time,charles,christina,jonathan
2014-08-14 19:02:38,0,0,0
2014-08-14 19:02:39,0,0,0
2014-08-14 19:02:40,0,0,0
2014-08-14 19:02:41,0,2,0
2014-08-14 19:02:42,0,2,0
2014-08-14 19:02:43,0,2,0
2014-08-14 19:02:44,0,2,0
2014-08-14 19:02:45,0,2,0
2014-08-14 19:02:46,0,0,0
2014-08-14 19:02:47,0,0,0
2014-08-14 19:02:48,0,0,0
2014-08-14 19:02:49,0,0,0
2014-08-14 19:02:50,0,0,0
2014-08-14 19:02:51,0,0,0
2014-08-14 19:02:52,0,0,0
2014-08-14 19:02:53,0,0,0
2014-08-14 19:02:54,0,0,0
2014-08-14 19:02:55,0,0,0
2014-08-14 19:02:56,0,0,0
2014-08-14 19:02:57,0,0,0
2014-08-14 19:02:58,0,0,0
2014-08-14 19:02:59,0,0,0
2014-08-14 19:03:00,0,0,0
2014-08-14 19:03:01,0,0,0
2014-08-14 19:03:02,0,0,0
2014-08-14 19:03:03,0,0,0
2014-08-14 19:03:04,0,0,0
2014-08-14 19:03:05,0,0,0
2014-08-14 19:03:06,0,0,0
2014-08-14 19:03:07,0,0,0
2014-08-14 19:03:08,0,0,0
2014-08-14 19:03:09,0,0,0
2014-08-14 19:03:10,0,2,0
2014-08-14 19:03:11,0,4,0
2014-08-14 19:03:12,0,4,0
2014-08-14 19:03:13,0,4,0
2014-08-14 19:03:14,0,4,0
2014-08-14 19:03:15,0,4,0
2014-08-14 19:03:16,0,4,0
2014-08-14 19:03:17,0,4,0
2014-08-14 19:03:18,0,4,0
2014-08-14 19:03:19,0,7,0
2014-08-14 19:03:20,0,4,0
2014-08-14 19:03:21,0,2,0
2014-08-14 19:03:22,0,0,0
2014-08-14 19:03:23,0,0,0
2014-08-14 19:03:24,0,0,0
2014-08-14 19:03:25,0,0,0
2014-08-14 19:03:26,0,0,0
2014-08-14 19:03:27,0,0,0
2014-08-14 19:03:28,0,0,0
2014-08-14 19:03:29,0,0,0
2014-08-14 19:03:30,0,0,0
2014-08-14 19:03:31,0,0,0
2014-08-14 19:03:32,0,0,0
2014-08-14 19:03:33,0,0,0
2014-08-14 19:03:34,0,0,0
2014-08-14 19:03:35,0,0,0
2014-08-14 19:03:36,0,0,0
2014-08-14 19:03:37,0,0,0
2014-08-14 19:03:38,0,0,0
2014-08-14 19:03:39,0,0,0
2014-08-14 19:03:40,0,0,0
2014-08-14 19:03:41,0,0,0
2014-08-14 19:03:42,0,0,0
2014-08-14 19:03:43,0,0,0
2014-08-14 19:03:44,0,0,0
2014-08-14 19:03:45,0,0,0
2014-08-14 19:03:46,0,0,0
2014-08-14 19:03:47,0,0,0
2014-08-14 19:03:48,0,0,0
2014-08-14 19:03:49,0,0,0
2014-08-14 19:03:50,0,0,0
2014-08-14 19:03:51,0,0,0
2014-08-14 19:03:52,0,0,0
2014-08-14 19:03:53,0,0,0
2014-08-14 19:03:54,0,0,0
2014-08-14 19:03:55,0,0,0
2014-08-14 19:03:56,0,0,0
2014-08-14 19:03:57,0,0,0
2014-08-14 19:03:58,0,0,0
2014-08-14 19:03:59,0,0,0
2014-08-14 19:04:00,0,0,0
2014-08-14 19:04:01,0,0,0
2014-08-14 19:04:02,0,0,0
2014-08-14 19:04:03,0,0,0
2014-08-14 19:04:04,0,0,0
2014-08-14 19:04:05,0,0,0
2014-08-14 19:04:06,0,0,0
2014-08-14 19:04:07,0,0,0
2014-08-14 19:04:08,0,0,0
2014-08-14 19:04:09,0,0,0
2014-08-14 19:04:10,0,0,0
2014-08-14 19:04:11,0,0,0
2014-08-14 19:04:12,0,0,0
2014-08-14 19:04:13,0,0,0
2014-08-14 19:04:14,0,0,0
2014-08-14 19:04:15,0,0,0
2014-08-14 19:04:16,0,0,0
2014-08-14 19:04:17,0,0,0
2014-08-14 19:04:18,0,0,0
2014-08-14 19:04:19,0,0,0
2014-08-14 19:04:20,0,0,0
2014-08-14 19:04:21,0,0,0
2014-08-14 19:04:22,0,0,0
2014-08-14 19:04:23,0,0,0
2014-08-14 19:04:24,0,0,0
2014-08-14 19:04:25,0,0,0
2014-08-14 19:04:26,0,0,0
2014-08-14 19:04:27,0,0,0
2014-08-14 19:04:28,0,0,0
2014-08-14 19:04:29,0,0,0
2014-08-14 19:04:30,0,0,0
2014-08-14 19:04:31,0,0,0
2014-08-14 19:04:32,0,0,0
2014-08-14 19:04:33,0,0,0
2014-08-14 19:04:34,0,0,0
2014-08-14 19:04:35,0,0,0
2014-08-14 19:04:36,0,0,0
2014-08-14 19:04:37,0,0,0
2014-08-14 19:04:38,0,0,0
2014-08-14 19:04:39,0,0,0
2014-08-14 19:04:40,0,0,0
2014-08-14 19:04:41,0,0,0
2014-08-14 19:04:42,0,0,0
2014-08-14 19:04:43,0,0,0
2014-08-14 19:04:44,0,0,0
2014-08-14 19:04:45,0,0,0
2014-08-14 19:04:46,0,0,0
2014-08-14 19:04:47,0,0,0
2014-08-14 19:04:48,0,0,0
2014-08-14 19:04:49,0,0,0
2014-08-14 19:04:50,0,0,0
2014-08-14 19:04:51,0,0,0
2014-08-14 19:04:52,0,0,0
2014-08-14 19:04:53,0,0,0
2014-08-14 19:04:54,0,0,0
2014-08-14 19:04:55,0,0,0
2014-08-14 19:04:56,0,0,0
2014-08-14 19:04:57,0,0,0
2014-08-14 19:04:58,0,0,0
2014-08-14 19:04:59,0,0,0
2014-08-14 19:05:00,0,0,0
2014-08-14 19:05:01,0,0,0
2014-08-14 19:05:02,0,0,0
2014-08-14 19:05:03,0,0,0
2014-08-14 19:05:04,0,0,0
2014-08-14 19:05:05,0,0,0
2014-08-14 19:05:06,0,0,0
2014-08-14 19:05:07,0,0,0
2014-08-14 19:05:08,0,0,0
2014-08-14 19:05:09,0,0,0
2014-08-14 19:05:10,0,0,0
2014-08-14 19:05:11,0,0,0
2014-08-14 19:05:12,0,0,0
2014-08-14 19:05:13,0,0,0
2014-08-14 19:05:14,0,0,0
2014-08-14 19:05:15,0,0,0
2014-08-14 19:05:16,0,0,0
2014-08-14 19:05:17,0,0,0
2014-08-14 19:05:18,0,0,0
2014-08-14 19:05:19,0,0,0
2014-08-14 19:05:20,0,0,0
2014-08-14 19:05:21,0,0,0
2014-08-14 19:05:22,0,0,0
2014-08-14 19:05:23,0,0,0
2014-08-14 19:05:24,0,0,0
2014-08-14 19:05:25,0,0,0
2014-08-14 19:05:26,0,0,0
2014-08-14 19:05:27,0,0,0
2014-08-14 19:05:28,0,0,0
2014-08-14 19:05:29,0,0,0
2014-08-14 19:05:30,0,0,0
2014-08-14 19:05:31,0,0,0
2014-08-14 19:05:32,0,0,0
2014-08-14 19:05:33,0,0,0
2014-08-14 19:05:34,0,0,0
2014-08-14 19:05:35,0,0,0
2014-08-14 19:05:36,0,0,0
2014-08-14 19:05:37,0,0,0
2014-08-14 19:05:38,0,0,0
2014-08-14 19:05:39,0,0,0
2014-08-14 19:05:40,0,0,0
2014-08-14 19:05:41,0,0,0
2014-08-14 19:05:42,0,0,0
2014-08-14 19:05:43,0,0,0
2014-08-14 19:05:44,0,0,0
2014-08-14 19:05:45,0,0,0
2014-08-14 19:05:46,0,0,0
2014-08-14 19:05:47,0,0,0
2014-08-14 19:05:48,0,0,0
2014-08-14 19:05:49,0,0,0
2014-08-14 19:05:50,0,0,0
2014-08-14 19:05:51,0,0,0
2014-08-14 19:05:52,0,0,0
2014-08-14 19:05:53,0,0,0
2014-08-14 19:05:54,0,0,0
2014-08-14 19:05:55,0,0,0
2014-08-14 19:05:56,0,0,0
2014-08-14 19:05:57,0,0,0
2014-08-14 19:05:58,0,0,0
2014-08-14 19:05:59,0,0,0
2014-08-14 19:06:00,0,0,0
2014-08-14 19:06:01,0,0,0
2014-08-14 19:06:02,0,0,0
2014-08-14 19:06:03,0,0,0
2014-08-14 19:06:04,0,0,0
2014-08-14 19:06:05,0,0,0
2014-08-14 19:06:06,0,0,0
2014-08-14 19:06:07,0,0,0
2014-08-14 19:06:08,0,0,0
2014-08-14 19:06:09,0,0,0
2014-08-14 19:06:10,0,0,0
2014-08-14 19:06:11,0,0,0
2014-08-14 19:06:12,0,0,0
2014-08-14 19:06:13,0,0,2
2014-08-14 19:06:14,0,0,2
2014-08-14 19:06:15,0,0,2
2014-08-14 19:06:16,0,0,2
2014-08-14 19:06:17,0,0,2
2014-08-14 19:06:18,0,2,0
2014-08-14 19:06:19,0,2,0
2014-08-14 19:06:20,0,2,0
2014-08-14 19:06:21,0,2,0
2014-08-14 19:06:22,0,2,0
2014-08-14 19:06:23,0,0,0
2014-08-14 19:06:24,0,0,0
2014-08-14 19:06:25,0,0,0
2014-08-14 19:06:26,0,0,0
2014-08-14 19:06:27,0,0,0
2014-08-14 19:06:28,0,0,0
2014-08-14 19:06:29,0,0,0
2014-08-14 19:06:30,0,0,0
2014-08-14 19:06:31,0,0,0
2014-08-14 19:06:32,0,0,0
2014-08-14 19:06:33,0,0,0
2014-08-14 19:06:34,0,0,0
2014-08-14 19:06:35,0,0,0
2014-08-14 19:06:36,0,0,0
2014-08-14 19:06:37,0,0,0
2014-08-14 19:06:38,0,0,0
2014-08-14 19:06:39,0,0,0
2014-08-14 19:06:40,0,0,0
2014-08-14 19:06:41,0,0,0
2014-08-14 19:06:42,0,0,0
2014-08-14 19:06:43,0,0,0
2014-08-14 19:06:44,0,0,0
2014-08-14 19:06:45,0,0,0
2014-08-14 19:06:46,0,0,0
2014-08-14 19:06:47,0,0,0
2014-08-14 19:06:48,0,0,0
2014-08-14 19:06:49,0,0,0
2014-08-14 19:06:50,0,0,0
2014-08-14 19:06:51,0,0,0
2014-08-14 19:06:52,0,0,0
2014-08-14 19:06:53,0,0,0
2014-08-14 19:06:54,0,0,0
2014-08-14 19:06:55,0,0,0
2014-08-14 19:06:56,0,0,0
2014-08-14 19:06:57,0,0,0
2014-08-14 19:06:58,0,0,0
2014-08-14 19:06:59,0,0,0
2014-08-14 19:07:00,0,0,0
2014-08-14 19:07:01,0,0,0
2014-08-14 19:07:02,0,0,0
2014-08-14 19:07:03,0,0,0
2014-08-14 19:07:04,0,0,0
2014-08-14 19:07:05,0,0,0
2014-08-14 19:07:06,0,0,0
2014-08-14 19:07:07,0,0,0
2014-08-14 19:07:08,0,0,0
2014-08-14 19:07:09,0,0,0
2014-08-14 19:07:10,0,0,0
2014-08-14 19:07:11,0,0,0
2014-08-14 19:07:12,0,0,0
2014-08-14 19:07:13,0,0,0
2014-08-14 19:07:14,0,0,0
2014-08-14 19:07:15,0,0,0
2014-08-14 19:07:16,0,0,0
2014-08-14 19:07:17,0,0,0
2014-08-14 19:07:18,0,0,0
2014-08-14 19:07:19,0,0,0
2014-08-14 19:07:20,0,0,0
2014-08-14 19:07:21,0,0,0
2014-08-14 19:07:22,0,0,0
2014-08-14 19:07:23,0,0,0
2014-08-14 19:07:24,0,0,0
2014-08-14 19:07:25,0,0,0
2014-08-14 19:07:26,0,0,0
2014-08-14 19:07:27,0,0,0
2014-08-14 19:07:28,0,0,0
2014-08-14 19:07:29,0,0,0
2014-08-14 19:07:30,0,0,0
2014-08-14 19:07:31,0,0,0
2014-08-14 19:07:32,0,0,0
2014-08-14 19:07:33,0,0,0
2014-08-14 19:07:34,0,0,0
2014-08-14 19:07:35,0,0,0
2014-08-14 19:07:36,0,0,0
2014-08-14 19:07:37,0,0,0
2014-08-14 19:07:38,0,0,0
2014-08-14 19:07:39,0,0,0
2014-08-14 19:07:40,0,0,0
2014-08-14 19:07:41,0,0,0
2014-08-14 19:07:42,0,0,0
2014-08-14 19:07:43,0,0,0
2014-08-14 19:07:44,0,0,0
2014-08-14 19:07:45,0,0,0
2014-08-14 19:07:46,0,0,0
2014-08-14 19:07:47,0,0,0
2014-08-14 19:07:48,0,0,0
2014-08-14 19:07:49,0,0,0
2014-08-14 19:07:50,0,0,0
2014-08-14 19:07:51,0,0,0
2014-08-14 19:07:52,0,0,0
2014-08-14 19:07:53,0,0,0
2014-08-14 19:07:54,0,0,0
2014-08-14 19:07:55,0,0,0
2014-08-14 19:07:56,0,0,0
2014-08-14 19:07:57,0,0,0
2014-08-14 19:07:58,0,0,0
2014-08-14 19:07:59,0,0,0
2014-08-14 19:08:00,0,0,0
2014-08-14 19:08:01,0,0,0
2014-08-14 19:08:02,0,0,0
2014-08-14 19:08:03,0,0,0
2014-08-14 19:08:04,0,0,0
2014-08-14 19:08:05,0,0,0
2014-08-14 19:08:06,0,0,0
2014-08-14 19:08:07,0,0,0
2014-08-14 19:08:08,0,0,0
2014-08-14 19:08:09,0,0,0
2014-08-14 19:08:10,0,0,0
2014-08-14 19:08:11,0,0,0
2014-08-14 19:08:12,0,0,0
2014-08-14 19:08:13,0,0,0
2014-08-14 19:08:14,0,0,0
2014-08-14 19:08:15,0,0,0
2014-08-14 19:08:16,0,0,0
2014-08-14 19:08:17,0,0,0
2014-08-14 19:08:18,0,0,0
2014-08-14 19:08:19,0,0,0
2014-08-14 19:08:20,0,0,0
2014-08-14 19:08:21,0,0,0
2014-08-14 19:08:22,0,0,0
2014-08-14 19:08:23,0,0,0
2014-08-14 19:08:24,0,0,0
2014-08-14 19:08:25,0,0,0
2014-08-14 19:08:26,0,0,0
2014-08-14 19:08:27,0,0,0
2014-08-14 19:08:28,0,0,0
2014-08-14 19:08:29,0,0,0
2014-08-14 19:08:30,0,0,0
2014-08-14 19:08:31,0,0,0
2014-08-14 19:08:32,0,0,0
2014-08-14 19:08:33,0,0,0
2014-08-14 19:08:34,0,0,0
2014-08-14 19:08:35,0,0,0
2014-08-14 19:08:36,0,0,0
2014-08-14 19:08:37,0,0,0
2014-08-14 19:08:38,0,0,0
2014-08-14 19:08:39,0,0,0
2014-08-14 19:08:40,0,0,0
2014-08-14 19:08:41,0,0,0
2014-08-14 19:08:42,0,0,0
2014-08-14 19:08:43,0,0,0
2014-08-14 19:08:44,0,0,0
2014-08-14 19:08:45,0,0,0
2014-08-14 19:08:46,0,0,0
2014-08-14 19:08:47,0,0,0
2014-08-14 19:08:48,0,0,0
2014-08-14 19:08:49,0,0,0
2014-08-14 19:08:50,0,0,0
2014-08-14 19:08:51,0,0,0
2014-08-14 19:08:52,0,0,0
2014-08-14 19:08:53,0,0,0
2014-08-14 19:08:54,0,0,0
2014-08-14 19:08:55,0,0,0
2014-08-14 19:08:56,0,0,0
2014-08-14 19:08:57,0,0,0
2014-08-14 19:08:58,0,0,0
2014-08-14 19:08:59,0,0,0
2014-08-14 19:09:00,0,0,0
2014-08-14 19:09:01,0,0,0
2014-08-14 19:09:02,0,0,0
2014-08-14 19:09:03,0,0,0
2014-08-14 19:09:04,0,0,0
2014-08-14 19:09:05,0,0,0
2014-08-14 19:09:06,0,0,2
2014-08-14 19:09:07,0,0,4
2014-08-14 19:09:08,0,0,8
2014-08-14 19:09:09,0,0,8
2014-08-14 19:09:10,0,0,8
2014-08-14 19:09:11,0,0,3
2014-08-14 19:09:12,0,0,3
2014-08-14 19:09:13,0,0,1
2014-08-14 19:09:14,0,0,3
2014-08-14 19:09:15,0,0,1
2014-08-14 19:09:16,0,0,3
2014-08-14 19:09:17,0,0,3
2014-08-14 19:09:18,0,0,3
2014-08-14 19:09:19,0,0,3
2014-08-14 19:09:20,0,0,3
2014-08-14 19:09:21,0,0,3
2014-08-14 19:09:22,0,0,3
2014-08-14 19:09:23,0,0,3
2014-08-14 19:09:24,0,0,3
2014-08-14 19:09:25,0,0,3
2014-08-14 19:09:26,0,0,3
2014-08-14 19:09:27,0,0,3
2014-08-14 19:09:28,0,0,3
2014-08-14 19:09:29,0,0,3
2014-08-14 19:09:30,0,0,3
2014-08-14 19:09:31,0,0,3
2014-08-14 19:09:32,0,0,1
2014-08-14 19:09:33,0,0,1
2014-08-14 19:09:34,0,0,2
2014-08-14 19:09:35,0,0,1
2014-08-14 19:09:36,0,0,2
2014-08-14 19:09:37,0,0,2
2014-08-14 19:09:38,0,0,2
2014-08-14 19:09:39,0,0,2
2014-08-14 19:09:40,0,0,2
2014-08-14 19:09:41,0,0,2
2014-08-14 19:09:42,0,0,1
2014-08-14 19:09:43,0,0,1
2014-08-14 19:09:44,0,0,1
2014-08-14 19:09:45,0,0,3
2014-08-14 19:09:46,0,0,3
2014-08-14 19:09:47,0,0,3
2014-08-14 19:09:48,0,0,3
2014-08-14 19:09:49,0,0,3
2014-08-14 19:09:50,0,0,1
2014-08-14 19:09:51,0,0,3
2014-08-14 19:09:52,0,0,2
2014-08-14 19:09:53,0,0,3
2014-08-14 19:09:54,0,0,3
2014-08-14 19:09:55,0,0,8
2014-08-14 19:09:56,0,0,3
2014-08-14 19:09:57,0,0,3
2014-08-14 19:09:58,0,0,3
2014-08-14 19:09:59,0,0,3
2014-08-14 19:10:00,0,0,3
2014-08-14 19:10:01,0,0,3
2014-08-14 19:10:02,0,0,3
2014-08-14 19:10:03,0,0,3
2014-08-14 19:10:04,0,0,3
2014-08-14 19:10:05,0,0,3
2014-08-14 19:10:06,0,2,1
2014-08-14 19:10:07,0,2,2
2014-08-14 19:10:08,0,2,2
2014-08-14 19:10:09,0,2,2
2014-08-14 19:10:10,0,2,2
2014-08-14 19:10:11,0,2,1
2014-08-14 19:10:12,0,2,1
2014-08-14 19:10:13,0,2,3
2014-08-14 19:10:14,0,2,1
2014-08-14 19:10:15,0,2,1
2014-08-14 19:10:16,0,2,1
2014-08-14 19:10:17,0,2,2
2014-08-14 19:10:18,0,2,2
2014-08-14 19:10:19,0,2,2
2014-08-14 19:10:20,0,2,2
2014-08-14 19:10:21,0,2,2
2014-08-14 19:10:22,0,2,2
2014-08-14 19:10:23,0,2,2
2014-08-14 19:10:24,0,2,2
2014-08-14 19:10:25,0,2,2
2014-08-14 19:10:26,0,2,2
2014-08-14 19:10:27,0,2,2
2014-08-14 19:10:28,0,2,2
2014-08-14 19:10:29,0,2,2
2014-08-14 19:10:30,0,2,2
2014-08-14 19:10:31,0,8,2
2014-08-14 19:10:32,0,8,2
2014-08-14 19:10:33,0,8,2
2014-08-14 19:10:34,0,8,2
2014-08-14 19:10:35,0,8,2
2014-08-14 19:10:36,0,2,2
2014-08-14 19:10:37,0,2,2
2014-08-14 19:10:38,0,2,3
2014-08-14 19:10:39,0,2,3
2014-08-14 19:10:40,0,2,3
2014-08-14 19:10:41,0,2,3
2014-08-14 19:10:42,2,2,3
2014-08-14 19:10:43,2,2,3
2014-08-14 19:10:44,2,2,3
2014-08-14 19:10:45,2,0,3
2014-08-14 19:10:46,2,0,3
2014-08-14 19:10:47,0,0,3
2014-08-14 19:10:48,0,0,2
2014-08-14 19:10:49,0,0,2
2014-08-14 19:10:50,0,0,2
2014-08-14 19:10:51,0,0,0
2014-08-14 19:10:52,0,0,0
2014-08-14 19:10:53,0,0,0
2014-08-14 19:10:54,0,0,0
2014-08-14 19:10:55,0,0,0
2014-08-14 19:10:56,0,0,0
2014-08-14 19:10:57,0,0,0
2014-08-14 19:10:58,0,0,0
2014-08-14 19:10:59,0,0,0
2014-08-14 19:11:00,0,0,0
2014-08-14 19:11:01,0,0,0
2014-08-14 19:11:02,0,0,0
2014-08-14 19:11:03,0,0,0
2014-08-14 19:11:04,0,0,0
2014-08-14 19:11:05,0,0,0
2014-08-14 19:11:06,0,0,0
2014-08-14 19:11:07,0,0,0
2014-08-14 19:11:08,0,0,0
2014-08-14 19:11:09,0,0,0
2014-08-14 19:11:10,0,0,0
2014-08-14 19:11:11,0,0,0
2014-08-14 19:11:12,0,0,0
2014-08-14 19:11:13,0,0,0
2014-08-14 19:11:14,0,0,0
2014-08-14 19:11:15,0,0,0
2014-08-14 19:11:16,0,0,0
2014-08-14 19:11:17,0,0,0
2014-08-14 19:11:18,0,0,0
2014-08-14 19:11:19,0,0,0
2014-08-14 19:11:20,0,0,0
2014-08-14 19:11:21,0,0,0
2014-08-14 19:11:22,0,0,0
2014-08-14 19:11:23,0,0,0
2014-08-14 19:11:24,0,0,0
2014-08-14 19:11:25,0,0,0
2014-08-14 19:11:26,0,0,0
2014-08-14 19:11:27,0,0,0
2014-08-14 19:11:28,0,0,0
2014-08-14 19:11:29,0,0,0
2014-08-14 19:11:30,0,0,0
2014-08-14 19:11:31,0,0,0
2014-08-14 19:11:32,0,0,0
2014-08-14 19:11:33,0,0,0
2014-08-14 19:11:34,0,0,0
2014-08-14 19:11:35,0,0,0
2014-08-14 19:11:36,0,0,0
2014-08-14 19:11:37,0,0,0
2014-08-14 19:11:38,0,0,0
2014-08-14 19:11:39,0,0,0
2014-08-14 19:11:40,0,0,0
2014-08-14 19:11:41,0,0,0
2014-08-14 19:11:42,0,0,0
2014-08-14 19:11:43,0,0,0
2014-08-14 19:11:44,0,0,0
2014-08-14 19:11:45,0,0,0
2014-08-14 19:11:46,0,0,0
2014-08-14 19:11:47,0,0,0
2014-08-14 19:11:48,0,0,0
2014-08-14 19:11:49,0,0,0
2014-08-14 19:11:50,0,0,0
2014-08-14 19:11:51,0,0,0
2014-08-14 19:11:52,0,0,0
2014-08-14 19:11:53,0,0,0
2014-08-14 19:11:54,0,0,0
2014-08-14 19:11:55,0,0,0
2014-08-14 19:11:56,0,0,0
2014-08-14 19:11:57,0,0,0
2014-08-14 19:11:58,0,0,0
2014-08-14 19:11:59,0,0,0
2014-08-14 19:12:00,0,0,0
2014-08-14 19:12:01,0,0,0
2014-08-14 19:12:02,0,0,0
2014-08-14 19:12:03,0,0,0
2014-08-14 19:12:04,0,0,0
2014-08-14 19:12:05,0,0,0
2014-08-14 19:12:06,0,0,0
2014-08-14 19:12:07,0,0,0
2014-08-14 19:12:08,0,0,0
2014-08-14 19:12:09,0,0,0
2014-08-14 19:12:10,0,0,0
2014-08-14 19:12:11,0,0,0
2014-08-14 19:12:12,0,0,0
2014-08-14 19:12:13,0,0,0
2014-08-14 19:12:14,0,0,0
2014-08-14 19:12:15,0,0,0
2014-08-14 19:12:16,0,0,0
2014-08-14 19:12:17,0,0,0
2014-08-14 19:12:18,0,0,0
2014-08-14 19:12:19,0,0,0
2014-08-14 19:12:20,0,0,0
2014-08-14 19:12:21,0,0,0
2014-08-14 19:12:22,0,0,0
2014-08-14 19:12:23,0,0,0
2014-08-14 19:12:24,0,0,0
2014-08-14 19:12:25,0,0,0
2014-08-14 19:12:26,0,0,0
2014-08-14 19:12:27,0,0,0
2014-08-14 19:12:28,0,0,0
2014-08-14 19:12:29,0,0,0
2014-08-14 19:12:30,0,0,0
2014-08-14 19:12:31,0,0,0
2014-08-14 19:12:32,0,0,0
2014-08-14 19:12:33,0,0,0
2014-08-14 19:12:34,0,0,0
2014-08-14 19:12:35,0,0,0
2014-08-14 19:12:36,0,0,0
2014-08-14 19:12:37,0,0,0
2014-08-14 19:12:38,0,0,0
2014-08-14 19:12:39,0,0,0
2014-08-14 19:12:40,0,0,0
2014-08-14 19:12:41,0,0,0
2014-08-14 19:12:42,0,0,0
2014-08-14 19:12:43,0,0,0
2014-08-14 19:12:44,0,0,0
2014-08-14 19:12:45,0,0,0
2014-08-14 19:12:46,0,0,0
2014-08-14 19:12:47,0,0,0
2014-08-14 19:12:48,0,0,0
2014-08-14 19:12:49,0,0,0
2014-08-14 19:12:50,0,0,0
2014-08-14 19:12:51,0,0,0
2014-08-14 19:12:52,0,0,0
2014-08-14 19:12:53,0,0,0
2014-08-14 19:12:54,0,0,0
2014-08-14 19:12:55,0,0,0
2014-08-14 19:12:56,0,0,0
2014-08-14 19:12:57,0,0,0
2014-08-14 19:12:58,0,0,0
2014-08-14 19:12:59,0,0,0
2014-08-14 19:13:00,0,0,0
2014-08-14 19:13:01,0,0,0
2014-08-14 19:13:02,0,0,0
2014-08-14 19:13:03,0,0,0
2014-08-14 19:13:04,0,0,0
2014-08-14 19:13:05,0,0,0
2014-08-14 19:13:06,0,0,0
2014-08-14 19:13:07,0,0,0
2014-08-14 19:13:08,0,0,0
2014-08-14 19:13:09,0,0,0
2014-08-14 19:13:10,0,0,0
2014-08-14 19:13:11,0,0,0
2014-08-14 19:13:12,0,0,0
2014-08-14 19:13:13,0,0,0
2014-08-14 19:13:14,0,0,0
2014-08-14 19:13:15,0,0,0
2014-08-14 19:13:16,0,0,0
2014-08-14 19:13:17,0,0,0
2014-08-14 19:13:18,0,0,0
2014-08-14 19:13:19,0,0,0
2014-08-14 19:13:20,0,0,0
2014-08-14 19:13:21,0,0,0
2014-08-14 19:13:22,0,0,0
2014-08-14 19:13:23,0,0,0
2014-08-14 19:13:24,0,0,0
2014-08-14 19:13:25,0,0,0
2014-08-14 19:13:26,0,0,0
2014-08-14 19:13:27,0,0,0
2014-08-14 19:13:28,0,0,0
2014-08-14 19:13:29,0,0,0
2014-08-14 19:13:30,0,0,0
2014-08-14 19:13:31,0,0,0
2014-08-14 19:13:32,0,0,0
2014-08-14 19:13:33,0,0,0
2014-08-14 19:13:34,0,0,0
2014-08-14 19:13:35,0,0,0
2014-08-14 19:13:36,0,0,0
2014-08-14 19:13:37,0,0,0
2014-08-14 19:13:38,0,0,0
2014-08-14 19:13:39,0,0,0
2014-08-14 19:13:40,0,0,0
2014-08-14 19:13:41,0,0,0
2014-08-14 19:13:42,0,0,0
2014-08-14 19:13:43,0,0,0
2014-08-14 19:13:44,0,0,0
2014-08-14 19:13:45,0,0,0
2014-08-14 19:13:46,0,0,0
2014-08-14 19:13:47,0,0,0
2014-08-14 19:13:48,0,0,0
2014-08-14 19:13:49,0,0,0
2014-08-14 19:13:50,0,0,0
2014-08-14 19:13:51,0,0,0
2014-08-14 19:13:52,0,0,0
2014-08-14 19:13:53,0,0,0
2014-08-14 19:13:54,0,0,0
2014-08-14 19:13:55,0,0,0
2014-08-14 19:13:56,0,0,0
2014-08-14 19:13:57,0,0,0
2014-08-14 19:13:58,0,0,0
2014-08-14 19:13:59,0,0,0
2014-08-14 19:14:00,0,0,0
2014-08-14 19:14:01,0,0,0
2014-08-14 19:14:02,0,0,0
2014-08-14 19:14:03,0,0,0
2014-08-14 19:14:04,0,0,0
2014-08-14 19:14:05,0,0,0
2014-08-14 19:14:06,0,0,0
2014-08-14 19:14:07,0,0,0
2014-08-14 19:14:08,0,0,0
2014-08-14 19:14:09,0,0,0
2014-08-14 19:14:10,0,0,0
2014-08-14 19:14:11,0,0,0
2014-08-14 19:14:12,0,0,0
2014-08-14 19:14:13,0,0,0
2014-08-14 19:14:14,0,0,0
2014-08-14 19:14:15,0,0,0
2014-08-14 19:14:16,0,0,0
2014-08-14 19:14:17,0,0,0
2014-08-14 19:14:18,0,0,0
2014-08-14 19:14:19,0,0,0
2014-08-14 19:14:20,0,0,0
2014-08-14 19:14:21,0,0,0
2014-08-14 19:14:22,0,0,0
2014-08-14 19:14:23,0,0,0
2014-08-14 19:14:24,0,0,0
2014-08-14 19:14:25,0,0,0
2014-08-14 19:14:26,0,0,0
2014-08-14 19:14:27,0,0,0
2014-08-14 19:14:28,0,0,0
2014-08-14 19:14:29,0,0,0
2014-08-14 19:14:30,0,0,0
2014-08-14 19:14:31,0,0,0
2014-08-14 19:14:32,0,0,0
2014-08-14 19:14:33,0,0,0
2014-08-14 19:14:34,0,0,0
2014-08-14 19:14:35,0,0,0
2014-08-14 19:14:36,0,0,0
2014-08-14 19:14:37,0,0,0
2014-08-14 19:14:38,0,0,0
2014-08-14 19:14:39,0,0,0
2014-08-14 19:14:40,0,0,0
2014-08-14 19:14:41,0,0,0
2014-08-14 19:14:42,0,0,0
2014-08-14 19:14:43,0,0,0
2014-08-14 19:14:44,0,0,0
2014-08-14 19:14:45,0,0,0
2014-08-14 19:14:46,0,0,0
2014-08-14 19:14:47,0,0,0
2014-08-14 19:14:48,0,0,2
2014-08-14 19:14:49,0,0,2
2014-08-14 19:14:50,0,0,2
2014-08-14 19:14:51,0,0,2
2014-08-14 19:14:52,0,0,2
2014-08-14 19:14:53,0,0,2
